day_id,date,booked,price,minimum_nights
23,Fri Oct 23 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,192,1
24,Sat Oct 24 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,343,1
25,Sun Oct 25 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,413,1
26,Mon Oct 26 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,227,1
27,Tue Oct 27 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,266,1
28,Wed Oct 28 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,398,1
29,Thu Oct 29 2020 06:00:00 GMT-0700 (Pacific Daylight Time),false,288,1
30,Fri Oct 30 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,397,1
31,Sat Oct 31 2020 06:00:00 GMT-0700 (Pacific Daylight Time),true,194,1
32,Sun Nov 01 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,427,1
33,Mon Nov 02 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,427,1
34,Tue Nov 03 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,161,1
35,Wed Nov 04 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,375,1
36,Thu Nov 05 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,269,1
37,Fri Nov 06 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,91,1
38,Sat Nov 07 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,93,1
39,Sun Nov 08 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,192,1
40,Mon Nov 09 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,364,1
41,Tue Nov 10 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,207,1
42,Wed Nov 11 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,199,1
43,Thu Nov 12 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,402,1
44,Fri Nov 13 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,93,1
45,Sat Nov 14 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,222,1
46,Sun Nov 15 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,262,1
47,Mon Nov 16 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,230,1
48,Tue Nov 17 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,301,1
49,Wed Nov 18 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,84,1
50,Thu Nov 19 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,444,1
51,Fri Nov 20 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,275,1
52,Sat Nov 21 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,289,1
53,Sun Nov 22 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,267,1
54,Mon Nov 23 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,182,1
55,Tue Nov 24 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,212,1
56,Wed Nov 25 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,437,1
57,Thu Nov 26 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,179,1
58,Fri Nov 27 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,279,1
59,Sat Nov 28 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,427,1
60,Sun Nov 29 2020 05:00:00 GMT-0800 (Pacific Standard Time),false,426,1
61,Mon Nov 30 2020 05:00:00 GMT-0800 (Pacific Standard Time),true,397,1
62,Tue Dec 01 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,346,1
63,Wed Dec 02 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,377,1
64,Thu Dec 03 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,219,1
65,Fri Dec 04 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,130,1
66,Sat Dec 05 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,148,1
67,Sun Dec 06 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,227,1
68,Mon Dec 07 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,308,1
69,Tue Dec 08 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,428,1
70,Wed Dec 09 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,251,1
71,Thu Dec 10 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,76,1
72,Fri Dec 11 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,398,1
73,Sat Dec 12 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,240,1
74,Sun Dec 13 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,360,1
75,Mon Dec 14 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,213,1
76,Tue Dec 15 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,411,1
77,Wed Dec 16 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,305,1
78,Thu Dec 17 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,205,1
79,Fri Dec 18 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,327,1
80,Sat Dec 19 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,230,1
81,Sun Dec 20 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,84,1
82,Mon Dec 21 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,250,1
83,Tue Dec 22 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,391,1
84,Wed Dec 23 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,230,1
85,Thu Dec 24 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,156,1
86,Fri Dec 25 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,386,1
87,Sat Dec 26 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,448,1
88,Sun Dec 27 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,311,1
89,Mon Dec 28 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,197,1
90,Tue Dec 29 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,92,1
91,Wed Dec 30 2020 06:00:00 GMT-0800 (Pacific Standard Time),true,197,1
92,Thu Dec 31 2020 06:00:00 GMT-0800 (Pacific Standard Time),false,153,1
93,Fri Jan 01 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,182,1
94,Sat Jan 02 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,447,1
95,Sun Jan 03 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,179,1
96,Mon Jan 04 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,181,1
97,Tue Jan 05 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,298,1
98,Wed Jan 06 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,242,1
99,Thu Jan 07 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,112,1
100,Fri Jan 08 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,220,1
101,Sat Jan 09 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,163,1
102,Sun Jan 10 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,347,1
103,Mon Jan 11 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,242,1
104,Tue Jan 12 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,152,1
105,Wed Jan 13 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,139,1
106,Thu Jan 14 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,381,1
107,Fri Jan 15 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,169,1
108,Sat Jan 16 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,413,1
109,Sun Jan 17 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,189,1
110,Mon Jan 18 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,118,1
111,Tue Jan 19 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,403,1
112,Wed Jan 20 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,330,1
113,Thu Jan 21 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,408,1
114,Fri Jan 22 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,331,1
115,Sat Jan 23 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,272,1
116,Sun Jan 24 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,207,1
117,Mon Jan 25 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,202,1
118,Tue Jan 26 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,441,1
119,Wed Jan 27 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,324,1
120,Thu Jan 28 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,310,1
121,Fri Jan 29 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,145,1
122,Sat Jan 30 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,142,1
123,Sun Jan 31 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,167,1
124,Mon Feb 01 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,147,1
125,Tue Feb 02 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,447,1
126,Wed Feb 03 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,75,1
127,Thu Feb 04 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,183,1
128,Fri Feb 05 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,239,1
129,Sat Feb 06 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,184,1
130,Sun Feb 07 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,388,1
131,Mon Feb 08 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,266,1
132,Tue Feb 09 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,103,1
133,Wed Feb 10 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,330,1
134,Thu Feb 11 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,122,1
135,Fri Feb 12 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,216,1
136,Sat Feb 13 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,125,1
137,Sun Feb 14 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,207,1
138,Mon Feb 15 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,262,1
139,Tue Feb 16 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,325,1
140,Wed Feb 17 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,446,1
141,Thu Feb 18 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,283,1
142,Fri Feb 19 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,96,1
143,Sat Feb 20 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,168,1
144,Sun Feb 21 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,396,1
145,Mon Feb 22 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,370,1
146,Tue Feb 23 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,205,1
147,Wed Feb 24 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,238,1
148,Thu Feb 25 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,441,1
149,Fri Feb 26 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,98,1
150,Sat Feb 27 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,309,1
151,Sun Feb 28 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,329,1
152,Mon Mar 01 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,97,1
153,Tue Mar 02 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,375,1
154,Wed Mar 03 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,384,1
155,Thu Mar 04 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,163,1
156,Fri Mar 05 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,221,1
157,Sat Mar 06 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,372,1
158,Sun Mar 07 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,323,1
159,Mon Mar 08 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,231,1
160,Tue Mar 09 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,339,1
161,Wed Mar 10 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,277,1
162,Thu Mar 11 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,261,1
163,Fri Mar 12 2021 06:00:00 GMT-0800 (Pacific Standard Time),false,217,1
164,Sat Mar 13 2021 06:00:00 GMT-0800 (Pacific Standard Time),true,307,1
165,Sun Mar 14 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,128,1
166,Mon Mar 15 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,396,1
167,Tue Mar 16 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,393,1
168,Wed Mar 17 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,436,1
169,Thu Mar 18 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,405,1
170,Fri Mar 19 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,450,1
171,Sat Mar 20 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,389,1
172,Sun Mar 21 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,384,1
173,Mon Mar 22 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,309,1
174,Tue Mar 23 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,422,1
175,Wed Mar 24 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,429,1
176,Thu Mar 25 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,134,1
177,Fri Mar 26 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,398,1
178,Sat Mar 27 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,324,1
179,Sun Mar 28 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,130,1
180,Mon Mar 29 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,369,1
181,Tue Mar 30 2021 07:00:00 GMT-0700 (Pacific Daylight Time),true,304,1
182,Wed Mar 31 2021 07:00:00 GMT-0700 (Pacific Daylight Time),false,288,1
183,Thu Apr 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,148,1
184,Fri Apr 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,91,1
185,Sat Apr 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,156,1
186,Sun Apr 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,341,1
187,Mon Apr 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,289,1
188,Tue Apr 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,258,1
189,Wed Apr 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,181,1
190,Thu Apr 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,275,1
191,Fri Apr 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,415,1
192,Sat Apr 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,227,1
193,Sun Apr 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,409,1
194,Mon Apr 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,236,1
195,Tue Apr 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,436,1
196,Wed Apr 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,447,1
197,Thu Apr 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,311,1
198,Fri Apr 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,343,1
199,Sat Apr 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,335,1
200,Sun Apr 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,83,1
201,Mon Apr 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,390,1
202,Tue Apr 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,137,1
203,Wed Apr 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,191,1
204,Thu Apr 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,228,1
205,Fri Apr 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,406,1
206,Sat Apr 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,362,1
207,Sun Apr 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,389,1
208,Mon Apr 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,434,1
209,Tue Apr 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,283,1
210,Wed Apr 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,255,1
211,Thu Apr 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,417,1
212,Fri Apr 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,329,1
213,Sat May 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,200,1
214,Sun May 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,424,1
215,Mon May 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,106,1
216,Tue May 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,241,1
217,Wed May 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,366,1
218,Thu May 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,388,1
219,Fri May 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,145,1
220,Sat May 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,314,1
221,Sun May 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,321,1
222,Mon May 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,147,1
223,Tue May 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,441,1
224,Wed May 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,318,1
225,Thu May 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,173,1
226,Fri May 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,136,1
227,Sat May 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,171,1
228,Sun May 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,400,1
229,Mon May 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,222,1
230,Tue May 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,385,1
231,Wed May 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,331,1
232,Thu May 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,380,1
233,Fri May 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,135,1
234,Sat May 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,353,1
235,Sun May 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,429,1
236,Mon May 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,326,1
237,Tue May 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,258,1
238,Wed May 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,200,1
239,Thu May 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,350,1
240,Fri May 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,76,1
241,Sat May 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,255,1
242,Sun May 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,367,1
243,Mon May 31 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,232,1
244,Tue Jun 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,189,1
245,Wed Jun 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,429,1
246,Thu Jun 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,436,1
247,Fri Jun 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,356,1
248,Sat Jun 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,273,1
249,Sun Jun 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,273,1
250,Mon Jun 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,379,1
251,Tue Jun 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,444,1
252,Wed Jun 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,129,1
253,Thu Jun 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,242,1
254,Fri Jun 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,413,1
255,Sat Jun 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,294,1
256,Sun Jun 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,349,1
257,Mon Jun 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,231,1
258,Tue Jun 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,335,1
259,Wed Jun 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,142,1
260,Thu Jun 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,405,1
261,Fri Jun 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,330,1
262,Sat Jun 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,321,1
263,Sun Jun 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,379,1
264,Mon Jun 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,316,1
265,Tue Jun 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,259,1
266,Wed Jun 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,268,1
267,Thu Jun 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,226,1
268,Fri Jun 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,143,1
269,Sat Jun 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,334,1
270,Sun Jun 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,351,1
271,Mon Jun 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,374,1
272,Tue Jun 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,401,1
273,Wed Jun 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,317,1
274,Thu Jul 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,344,1
275,Fri Jul 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,361,1
276,Sat Jul 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,321,1
277,Sun Jul 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,204,1
278,Mon Jul 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,225,1
279,Tue Jul 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,402,1
280,Wed Jul 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,315,1
281,Thu Jul 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,276,1
282,Fri Jul 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,229,1
283,Sat Jul 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,250,1
284,Sun Jul 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,251,1
285,Mon Jul 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,337,1
286,Tue Jul 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,296,1
287,Wed Jul 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,132,1
288,Thu Jul 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,123,1
289,Fri Jul 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,409,1
290,Sat Jul 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,315,1
291,Sun Jul 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,182,1
292,Mon Jul 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,89,1
293,Tue Jul 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,296,1
294,Wed Jul 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,310,1
295,Thu Jul 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,205,1
296,Fri Jul 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,280,1
297,Sat Jul 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,335,1
298,Sun Jul 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,78,1
299,Mon Jul 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,449,1
300,Tue Jul 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,283,1
301,Wed Jul 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,345,1
302,Thu Jul 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,290,1
303,Fri Jul 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,362,1
304,Sat Jul 31 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,163,1
305,Sun Aug 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,323,1
306,Mon Aug 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,365,1
307,Tue Aug 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,233,1
308,Wed Aug 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,406,1
309,Thu Aug 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,181,1
310,Fri Aug 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,270,1
311,Sat Aug 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,212,1
312,Sun Aug 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,78,1
313,Mon Aug 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,93,1
314,Tue Aug 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,189,1
